"Ano","0 a 1 horas","1 a 3 horas","3 a 6 horas","6 a 12 horas","12 a 24 horas","24 e + horas","Total"
"2020",9157,3345,889,412,455,584,17651
"2021",10016,4177,1002,505,529,730,20269
"2022",11032,4836,1185,592,690,1060,22439
"2023",11377,4977,1467,689,821,1455,23992
"Total",41671,17447,4580,2204,2497,3837,84629
 
