"Ano","<1 Ano","1-4","5-9","10-14","15-19","20-39","40-59","60-64","65-69","70-79","80 e +","Total"
"2020",323,1266,1459,1243,1389,5688,4086,682,543,696,267,17651
"2021",373,1388,1723,1465,1673,6448,4716,785,634,774,276,20269
"2022",386,1395,1681,1541,1858,7134,5485,974,687,949,338,22439
"2023",401,1714,2030,1772,1762,7563,5665,980,782,955,359,23992
"Total",1488,5824,6982,6070,6691,26867,19974,3421,2649,3376,1244,84629
