
"Ano","Ign/Em branco","Cabeça","Braço","Ante-Braço","Mão","Dedo da mão","Tronco","Coxa","Perna","Pé","Dedo do pé","Total"
"2020",1635,1490,944,336,2770,1656,857,427,1024,5352,1160,17651
"2021",1866,1605,1025,368,3348,1928,858,465,1160,6340,1306,20269
"2022",1917,2312,1285,468,3728,2170,1078,488,1162,6496,1335,22439
"2023",1994,3135,1505,463,3900,2108,1197,547,1313,6480,1350,23992
"Total",7440,8550,4768,1639,13778,7881,4004,1930,4668,24802,5169,84629

