"Ano","Jan","Fev","Mar","Abr","Mai","Jun","Jul","Ago","Set","Out","Nov","Dez","Total"
"2020",1767,1675,1682,1126,1123,1280,1400,1546,1705,1662,1411,1274,17651
"2021",1466,1512,1679,1718,1713,1548,1744,1940,2063,1730,1619,1537,20269
"2022",1297,1494,1787,1850,2031,1972,1849,2055,2277,2026,1839,1962,22439
"2023",2059,1918,1988,1940,2120,1853,2221,2219,2197,1976,1948,1553,23992
"Total",6597,6600,7139,6635,6987,6654,7214,7761,8242,7439,6936,6421,84629
