"Ano","Afogados da Ing.","Arcoverde","Caruaru","Garanhuns","Goiana","Limoeiro","Ouricuri","Palmares","Petrolina","Recife","Salgueiro","Serra Talhada","Total"
"2020",453,1218,2656,1406,1034,1439,936,993,888,5923,180,451,17577
"2021",555,1250,2819,1217,1305,1614,684,1294,760,7925,231,547,20201
"2022",664,1813,4119,1415,1399,1753,1107,1280,873,7004,269,639,22335
"2023",823,2152,4539,1514,1222,1630,1250,1042,1097,7659,287,646,23861
"Total",2497,6435,14142,5566,4962,6441,3979,4615,3622,28740,968,2285,84252

