"Ano","Ign/Branco","Serpente","Aranha","Escorpião","Lagarta","Abelha","Outros","Total"
"2020",236,981,294,12796,78,2615,651,17651
"2021",284,1167,342,15012,87,2592,785,20269
"2022",374,1153,357,15257,132,3966,1202,22441
"2023",375,1195,448,15110,122,4966,1828,24044
"Total",1278,4501,1445,58420,419,14148,4472,84683


