"Ano","Phoneutria","Loxosceles","Latrodectus","Outra espécie","Total"
"2020",10,23,18,57,17651
"2021",20,31,15,60,20269
"2022",23,30,10,73,22439
"2023",26,43,18,84,23992
"Total",79,127,61,275,84629
