"Ano","Bothrops","Crotalus","Micrurus","Lachesis","Não Peçonhenta","Total"
"2020",353,146,30,2,146,17651
"2021",470,132,20,6,167,20269
"2022",384,175,35,1,159,22439
"2023",347,173,37,2,257,23992
"Total",1554,627,122,11,733,84629
